"","LAT","LON","ASL","CITY","DOMAIN","LEVEL","NAME","UNIT","AGGREGATION","UTC_OFFSET","Year","Month","Day","Hour","Minute","Temperature...2.m.above.gnd.","Total.Precipitation...sfc.","Wind.Speed...10.m.above.gnd.","Wind.Direction...10.m.above.gnd."
"1","55.3299","11.1386","2.00000","Korsør","NEMS4","2 m above gnd","Temperature","°C","","2",2018,4,14,11,0,13.76,0.1,15.19,121.43
